number,value,datetime_start,datetime_complete,duration,params_activation,params_dropout,params_gamma,params_lr,params_momentum,params_n_layers,params_optimizer,params_scheduler,params_step_size,params_units_0,params_units_1,params_units_2,params_units_3,params_weight_decay,user_attrs_val_acc,state
10,0.9328890085424393,2026-07-27 09:50:20.937008,2026-07-27 09:52:57.714271,0 days 00:02:36.777263,ELU,0.30000000000000004,,0.0019278034474344671,,4,Adam,none,,69,66.0,66.0,415.0,1.042297146664848e-06,,PRUNED
11,0.94939487622141,2026-07-27 09:52:57.719297,2026-07-27 09:59:31.704223,0 days 00:06:33.984926,ReLU,0.25,0.12796292599145853,0.0017040176261680167,,2,Adam,step,10.0,959,201.0,,,0.000727208369377834,89.44,COMPLETE
12,0.947275537688251,2026-07-27 09:59:31.711736,2026-07-27 10:03:14.909746,0 days 00:03:43.198010,ReLU,0.0,,0.0016525238146992878,,4,Adam,cosine,,96,91.0,65.0,64.0,3.07697477916399e-05,88.92,COMPLETE
13,0.9216257828733717,2026-07-27 10:03:14.912935,2026-07-27 10:03:54.711830,0 days 00:00:39.798895,ELU,0.25,0.21367932671354095,0.003777642306098165,,2,Adam,step,8.0,440,303.0,,,0.00041061940814141913,,PRUNED
14,0.9496471742724255,2026-07-27 10:03:54.714255,2026-07-27 10:06:50.812087,0 days 00:02:56.097832,ReLU,0.30000000000000004,,0.0008028836717487811,,3,Adam,none,,429,988.0,982.0,,7.162831946633577e-06,87.96,COMPLETE
15,0.9549257338836472,2026-07-27 10:06:50.812087,2026-07-27 10:09:20.729857,0 days 00:02:29.917770,GELU,0.0,,0.0038030531447315976,,2,Adam,cosine,,610,215.0,,,0.00036810817612195515,89.68,COMPLETE
16,0.9524260938059588,2026-07-27 10:09:20.734876,2026-07-27 10:11:47.495923,0 days 00:02:26.761047,GELU,0.0,,0.0037908473779482144,,1,Adam,cosine,,330,,,,0.0003072892769666284,89.56,COMPLETE
17,0.9199667891671061,2026-07-27 10:11:47.499656,2026-07-27 10:12:25.818485,0 days 00:00:38.318829,GELU,0.5,,0.0037942467869498493,,2,Adam,cosine,,645,264.0,,,4.455451434593587e-05,,PRUNED
18,0.9538305828694476,2026-07-27 10:12:25.821484,2026-07-27 10:14:46.991827,0 days 00:02:21.170343,GELU,0.05,,0.001130313407317294,,1,AdamW,cosine,,331,,,,1.016104230316466e-05,89.94,COMPLETE
19,0.9526186504019364,2026-07-27 10:14:46.996527,2026-07-27 10:17:12.612831,0 days 00:02:25.616304,GELU,0.05,,0.0009375762148426969,,1,AdamW,cosine,,325,,,,7.1298527487291914e-06,89.68,COMPLETE
20,0.9266156119687414,2026-07-27 10:17:12.616491,2026-07-27 10:17:51.402910,0 days 00:00:38.786419,ELU,0.05,,0.005864370240430466,,1,AdamW,cosine,,666,,,,1.1203787895644982e-05,,PRUNED
21,0.956450451850537,2026-07-27 10:17:51.405912,2026-07-27 10:20:18.618541,0 days 00:02:27.212629,GELU,0.0,,0.0027143458433318804,,2,AdamW,cosine,,340,424.0,,,4.06139421310603e-06,90.24,COMPLETE
22,0.9574952689980203,2026-07-27 10:20:18.624402,2026-07-27 10:22:45.990393,0 days 00:02:27.365991,GELU,0.0,,0.0012376909487585427,,2,AdamW,cosine,,321,537.0,,,3.1595181101433555e-06,90.2,COMPLETE
23,0.9576706061352986,2026-07-27 10:22:45.991903,2026-07-27 10:25:15.712533,0 days 00:02:29.720630,GELU,0.0,,0.0026189458742381494,,2,AdamW,cosine,,519,542.0,,,2.8976713527133107e-06,90.56,COMPLETE
24,0.9561256241410986,2026-07-27 10:25:15.716349,2026-07-27 10:27:42.854514,0 days 00:02:27.138165,GELU,0.0,,0.0025304376616716263,,2,AdamW,cosine,,378,563.0,,,3.2800511958412564e-06,89.96,COMPLETE
25,0.9504511035424252,2026-07-27 10:27:42.857706,2026-07-27 10:30:11.590612,0 days 00:02:28.732906,GELU,0.1,,0.0014457871113966398,,2,AdamW,none,,490,544.0,,,3.661340674591472e-06,,PRUNED
26,0.9585157547312926,2026-07-27 10:30:11.593030,2026-07-27 10:32:37.335745,0 days 00:02:25.742715,GELU,0.05,,0.0024568604266499597,,2,AdamW,cosine,,299,472.0,,,2.8722523516868133e-06,90.44,COMPLETE
27,0.9582841895437578,2026-07-27 10:32:37.346325,2026-07-27 10:35:04.562354,0 days 00:02:27.216029,GELU,0.05,,0.0011942404062975493,,2,AdamW,cosine,,272,737.0,,,1.7202706126518486e-06,90.58,COMPLETE
28,0.9253345551392874,2026-07-27 10:35:04.565124,2026-07-27 10:35:44.514684,0 days 00:00:39.949560,LeakyReLU,0.1,,0.005447786614874175,,3,AdamW,cosine,,257,811.0,185.0,,1.1778190314439912e-06,,PRUNED
29,0.9280111528599791,2026-07-27 10:35:44.516775,2026-07-27 10:36:25.307266,0 days 00:00:40.790491,ELU,0.2,,0.0004376536111011291,,3,AdamW,none,,537,761.0,535.0,,1.8850683851917949e-06,,PRUNED
30,0.9581870837674306,2026-07-27 10:36:25.309803,2026-07-27 10:38:51.558659,0 days 00:02:26.248856,GELU,0.05,,0.002033118953989774,,2,AdamW,cosine,,215,470.0,,,1.9784784818331323e-06,90.58,COMPLETE
31,0.9592614738766342,2026-07-27 10:38:51.561196,2026-07-27 10:41:19.517301,0 days 00:02:27.956105,GELU,0.05,,0.002160220251328714,,2,AdamW,cosine,,203,457.0,,,2.0239797085682152e-06,90.08,COMPLETE
32,0.9572686891200238,2026-07-27 10:41:19.517301,2026-07-27 10:43:48.472762,0 days 00:02:28.955461,GELU,0.05,,0.0020575806502906016,,2,AdamW,cosine,,217,454.0,,,1.8518235882218434e-06,90.28,COMPLETE
33,0.9573292777161871,2026-07-27 10:43:48.474778,2026-07-27 10:46:14.868722,0 days 00:02:26.393944,GELU,0.05,,0.0011421984161923485,,2,AdamW,cosine,,275,343.0,,,1.3794250901466113e-06,90.14,COMPLETE
34,0.9387242424973546,2026-07-27 10:46:14.870734,2026-07-27 10:47:04.749952,0 days 00:00:49.879218,GELU,0.15000000000000002,,0.0005662269965629373,,3,AdamW,cosine,,203,631.0,242.0,,5.379524209830289e-06,,PRUNED
35,0.9538960504116695,2026-07-27 10:47:04.754085,2026-07-27 10:49:32.402793,0 days 00:02:27.648708,GELU,0.1,,0.0007674171394833568,,2,AdamW,cosine,,185,472.0,,,2.2963019447003643e-06,89.82,COMPLETE
36,0.9374095678699927,2026-07-27 10:49:32.407479,2026-07-27 10:50:11.004394,0 days 00:00:38.596915,LeakyReLU,0.15000000000000002,,0.0023252369673516585,,1,AdamW,cosine,,274,,,,1.5779140493159829e-06,,PRUNED
37,0.9424470114540892,2026-07-27 10:50:11.006406,2026-07-27 10:51:10.057953,0 days 00:00:59.051547,GELU,0.05,,0.003127756564694301,,2,AdamW,cosine,,238,992.0,,,5.711664010110508e-06,,PRUNED
38,0.904349797730623,2026-07-27 10:51:10.061083,2026-07-27 10:51:49.014475,0 days 00:00:38.953392,GELU,0.2,,0.001398894049853618,0.989627766540963,3,SGD,cosine,,174,330.0,304.0,,2.397773286142185e-06,,PRUNED
39,0.9305518531254945,2026-07-27 10:51:49.017284,2026-07-27 10:52:27.892540,0 days 00:00:38.875256,GELU,0.1,0.48274820483631775,0.005243299868636759,,1,AdamW,step,7.0,284,,,,4.598520145891019e-06,,PRUNED
40,0.9360974936802998,2026-07-27 10:52:27.895541,2026-07-27 10:53:09.808131,0 days 00:00:41.912590,LeakyReLU,0.05,,0.009261258975972398,0.9824509616473207,2,SGD,cosine,,211,834.0,,,1.2832599293931814e-05,,PRUNED
41,0.9192628544707663,2026-07-27 10:53:09.821288,2026-07-27 10:55:09.782259,0 days 00:01:59.960971,GELU,0.05,,0.00011895953979898525,,2,AdamW,cosine,,378,640.0,,,2.7033871474282403e-06,,PRUNED
42,0.956135433251796,2026-07-27 10:55:09.789589,2026-07-27 11:02:56.955189,0 days 00:07:47.165600,GELU,0.0,,0.002062887497379889,,2,AdamW,cosine,,233,488.0,,,1.0517078739965865e-06,89.92,COMPLETE
43,0.9458847929270098,2026-07-27 11:02:56.961784,2026-07-27 11:06:32.994008,0 days 00:03:36.032224,GELU,0.1,,0.0031856221362908587,,2,AdamW,cosine,,157,391.0,,,2.1574111814266197e-06,,PRUNED
44,0.9584702298566041,2026-07-27 11:06:32.998541,2026-07-27 11:13:56.341612,0 days 00:07:23.343071,GELU,0.05,,0.0017356299073544434,,2,AdamW,cosine,,772,579.0,,,1.5313330809649173e-06,90.46,COMPLETE
45,0.9573184275963044,2026-07-27 11:13:56.344254,2026-07-27 11:17:03.745072,0 days 00:03:07.400818,ReLU,0.2,,0.0009826811806447476,,2,AdamW,cosine,,875,728.0,,,1.575487030624298e-06,90.14,COMPLETE
46,0.9583137583177544,2026-07-27 11:17:03.750641,2026-07-27 11:20:24.372721,0 days 00:03:20.622080,GELU,0.1,0.2756902914810791,0.0016307525697758917,,2,AdamW,step,5.0,728,599.0,,,1.5177169807870942e-06,90.32,COMPLETE
47,0.87648837760259,2026-07-27 11:20:24.375738,2026-07-27 11:21:19.064401,0 days 00:00:54.688663,ELU,0.15000000000000002,0.2852260632324363,0.0015334932520706184,0.9034084918664212,2,SGD,step,5.0,802,588.0,,,1.4631616750580427e-06,,PRUNED
48,0.9432441360201065,2026-07-27 11:21:19.068077,2026-07-27 11:22:42.640061,0 days 00:01:23.571984,GELU,0.15000000000000002,0.11081725198998163,0.0016801042667095136,,3,AdamW,step,10.0,708,891.0,654.0,,1.0418917198635646e-06,,PRUNED
49,0.9451052329306366,2026-07-27 11:22:42.644091,2026-07-27 11:24:18.667644,0 days 00:01:36.023553,ReLU,0.1,0.33251142365895864,0.0009664964303423452,,1,AdamW,step,7.0,917,,,,6.930292199141169e-06,,PRUNED
